id,review
2874,Excellent
5150,Very good
7094,Excellent
7857,Good
5368,Excellent
7841,Very bad
4232,Very good
414,Excellent
1362,Very good
2079,Good
6087,Excellent
5532,Bad
7375,Excellent
8300,Excellent
6972,Excellent
2827,Good
448,Excellent
7732,Very good
2389,Very bad
7144,Very good
6003,Good
1534,Very good
7673,Very bad
2900,Excellent
8769,Very good
3842,Very good
8630,Very good
1357,Very good
7547,Excellent
8753,Excellent
6457,Good
342,Very bad
4468,Very good
6689,Good
7767,Very bad
1845,Bad
7797,Very good
8887,Very bad
8990,Good
9909,Very good
8894,Good
2687,Excellent
8144,Excellent
5542,Excellent
1669,Very good
8579,Very good
569,Excellent
8608,Excellent
3579,Excellent
8811,Good
5692,Excellent
1946,Excellent
83,Very good
8585,Excellent
2708,Excellent
1406,Good
553,Very good
6450,Excellent
2232,Very good
2202,Excellent
8374,Very good
3818,Excellent
6627,Excellent
6562,Very good
743,Very good
7051,Excellent
9317,Very good
9959,Very good
9184,Bad
9760,Excellent
3018,Good
8482,Excellent
1634,Very good
2608,Very good
1150,Excellent
3161,Good
7272,Excellent
10,Very good
5026,Excellent
2363,Very good
7012,Very good
8947,Very good
4200,Very good
2617,Bad
3594,Excellent
611,Good
390,Excellent
308,Excellent
3264,Very good
5047,Very good
5243,Very bad
4463,Bad
2816,Good
1466,Excellent
4746,Excellent
1060,Very good
5796,Excellent
4155,Very bad
1504,Excellent
7098,Very good
2186,Very good
7424,Excellent
4478,Excellent
8088,Excellent
3029,Excellent
204,Good
3992,Excellent
7319,Very good
7762,Very good
6168,Excellent
3855,Excellent
4190,Excellent
3301,Very good
567,Excellent
7324,Excellent
8606,Excellent
7001,Bad
300,Very good
3721,Good
8691,Very good
6017,Bad
8227,Good
4405,Very good
7125,Excellent
2601,Excellent
7922,Excellent
5522,Good
161,Good
6501,Very good
3552,Very bad
5617,Excellent
7226,Excellent
5517,Good
8966,Good
2799,Very good
4495,Very good
5869,Very good
1283,Very good
8790,Excellent
9662,Very good
9211,Good
5832,Good
2572,Excellent
7257,Very good
8113,Very good
8655,Excellent
2980,Excellent
9731,Good
1300,Excellent
9019,Excellent
7305,Bad
1998,Excellent
7194,Very good
9078,Very good
9671,Very good
5008,Very good
6697,Good
8627,Very good
7600,Very good
1339,Good
9865,Good
8557,Very good
8042,Good
562,Very good
2885,Very good
6054,Excellent
7572,Excellent
4641,Good
3922,Excellent
7597,Excellent
8868,Excellent
3921,Excellent
4940,Excellent
4096,Very bad
1675,Very good
1725,Excellent
8035,Very good
9950,Very good
4482,Very good
8825,Very good
4762,Very good
4824,Very good
1620,Very good
1411,Very good
1196,Excellent
5454,Excellent
640,Very good
392,Very good
8495,Good
8029,Good
9707,Good
734,Very good
6612,Good
4464,Good
4233,Very bad
7174,Excellent
8890,Very good
2944,Very good
6781,Excellent
4704,Good
9101,Excellent
815,Very good
4060,Very good
9172,Excellent
376,Very good
8235,Bad
644,Good
2947,Very bad
67,Excellent
1539,Good
6097,Excellent
9949,Excellent
5077,Good
1713,Very good
6701,Excellent
7168,Excellent
2722,Bad
5109,Good
6537,Very good
6079,Very good
4051,Very good
2027,Very good
9295,Excellent
4250,Excellent
9514,Very good
680,Excellent
5453,Bad
8245,Good
6636,Very good
6737,Very good
760,Good
6919,Very good
355,Excellent
5250,Very bad
1427,Very good
95,Excellent
5741,Good
3573,Good
7988,Excellent
982,Excellent
5672,Excellent
9964,Good
8803,Excellent
3395,Very good
3822,Excellent
3780,Excellent
2429,Bad
2354,Good
9444,Very good
2587,Excellent
3249,Very bad
6349,Very good
4059,Bad
2631,Good
8346,Good
1178,Very good
3333,Very good
7870,Good
5523,Very bad
2098,Good
9208,Excellent
192,Very good
9084,Excellent
669,Good
2093,Very good
1733,Excellent
5610,Very bad
6464,Very good
4284,Very good
7646,Excellent
6452,Excellent
8277,Good
1735,Bad
8695,Very good
2436,Good
9292,Good
2374,Excellent
8742,Very good
6646,Good
2244,Good
9430,Very good
5040,Bad
701,Very good
2564,Very good
4792,Good
6971,Excellent
2928,Good
9195,Good
4106,Excellent
5574,Good
679,Excellent
9953,Very good
2744,Good
9603,Good
9698,Good
1409,Good
3388,Very good
1999,Bad
6847,Very bad
6576,Very bad
1269,Very good
4008,Very good
3190,Bad
6121,Very good
5382,Very good
7302,Very good
6135,Very good
1032,Excellent
7785,Good
2183,Very good
832,Very good
5516,Good
5440,Good
1349,Bad
766,Good
5706,Very good
700,Bad
4975,Very good
4124,Excellent
998,Excellent
4530,Very good
8794,Very good
5718,Very bad
3485,Very good
4663,Excellent
164,Good
5032,Very good
6196,Bad
153,Excellent
6385,Excellent
803,Excellent
5880,Excellent
7410,Good
2548,Bad
1944,Excellent
8478,Excellent
6893,Very good
874,Excellent
8964,Good
9057,Very good
9223,Good
9360,Very bad
8150,Good
8189,Very good
7435,Excellent
1784,Very good
5065,Good
3757,Excellent
9210,Excellent
8143,Very good
5034,Good
6718,Very good
833,Excellent
147,Good
6879,Very good
8770,Good
303,Very good
5726,Excellent
3340,Very good
8163,Very good
1419,Very good
9990,Good
8574,Very good
7550,Very good
3464,Excellent
2710,Very good
1018,Very good
7603,Good
2961,Very good
5066,Good
9464,Excellent
2671,Excellent
9016,Very good
4007,Good
4866,Very good
6234,Very good
3366,Bad
616,Excellent
6067,Very good
6013,Very good
5020,Good
2811,Excellent
216,Very good
46,Very good
4763,Very good
1559,Very good
9434,Very good
643,Very good
825,Excellent
1509,Very good
9156,Good
4735,Good
4181,Bad
3187,Good
6304,Very bad
5725,Very good
419,Very good
1801,Very good
5746,Very good
9900,Very good
5824,Good
4379,Very good
1550,Very good
8552,Very good
4542,Very good
8203,Very bad
6,Excellent
3772,Excellent
9378,Excellent
3589,Excellent
5366,Bad
1488,Very good
6376,Excellent
3733,Excellent
9186,Excellent
1260,Very good
6540,Very good
9801,Excellent
1506,Very good
2603,Excellent
6631,Very good
4110,Excellent
3751,Very good
2014,Excellent
4024,Very good
4251,Good
9738,Good
4615,Excellent
9897,Excellent
7898,Very good
5717,Very good
2146,Very good
1454,Excellent
1959,Good
2570,Very good
6162,Excellent
8661,Very good
5147,Very good
3341,Excellent
8711,Excellent
6045,Good
1389,Very good
2124,Excellent
9153,Very good
6401,Very good
7806,Very good
7602,Excellent
7334,Excellent
7122,Very good
926,Excellent
4102,Good
541,Excellent
8320,Good
1379,Excellent
2717,Very good
8755,Bad
9604,Very good
6136,Good
6813,Very good
4848,Excellent
2071,Very good
7517,Good
9096,Very good
5521,Good
8385,Good
6528,Very bad
1375,Good
7616,Very good
7199,Excellent
8294,Good
5540,Very good
5466,Very good
5015,Very good
8807,Very good
8600,Very good
5754,Very good
5510,Excellent
574,Excellent
928,Very bad
2016,Excellent
6165,Very good
4290,Good
5365,Good
4654,Very good
3131,Very good
3077,Excellent
9029,Very good
5716,Good
9004,Bad
2439,Excellent
8694,Good
6367,Excellent
2599,Good
4420,Bad
3008,Good
1438,Excellent
5225,Good
1113,Very good
7993,Very good
366,Very good
3160,Very good
836,Very good
3147,Good
686,Very bad
4353,Good
1004,Excellent
6706,Very good
7331,Very good
8084,Very good
8289,Very bad
4546,Excellent
2734,Good
5304,Very good
3098,Very good
1146,Bad
8136,Good
8509,Very good
3917,Excellent
7316,Very good
8896,Good
3778,Very good
2524,Very good
2619,Very bad
9620,Very good
3512,Bad
4910,Very good
7130,Bad
4578,Good
3610,Very good
6532,Excellent
6778,Very good
7656,Very good
7668,Very good
481,Very good
6682,Excellent
8968,Good
2009,Good
7201,Very good
5103,Very good
24,Very good
7759,Very good
282,Good
8900,Very good
3353,Excellent
7754,Very good
7474,Good
8504,Very good
4757,Excellent
2341,Excellent
6431,Very good
4003,Excellent
9366,Very good
2426,Excellent
3626,Very good
7495,Good
6029,Excellent
7336,Excellent
9334,Very good
6531,Excellent
7251,Very good
8317,Good
9863,Excellent
2860,Very good
4854,Very good
8453,Bad
8786,Good
8292,Very good
7917,Very bad
1798,Very good
9849,Bad
3561,Excellent
6809,Excellent
1769,Excellent
2752,Excellent
6726,Good
7570,Very good
3284,Excellent
9664,Very good
8583,Very good
5031,Very bad
3605,Very good
2640,Excellent
1039,Very good
346,Very good
184,Excellent
3051,Bad
985,Excellent
4293,Very good
7413,Good
2286,Good
885,Excellent
7852,Very good
9479,Excellent
4471,Very good
386,Very good
7037,Very bad
9375,Excellent
284,Excellent
3122,Very good
7053,Excellent
2794,Very bad
7047,Excellent
979,Good
8044,Very good
1811,Excellent
4778,Very good
9694,Excellent
9148,Excellent
3960,Very bad
7687,Very good
6137,Good
550,Very good
9191,Very good
2486,Very good
7699,Good
4394,Very good
9692,Bad
1707,Very good
9706,Excellent
917,Excellent
949,Excellent
9533,Very good
5783,Very good
8624,Very good
5736,Excellent
6693,Excellent
110,Excellent
6022,Very good
3429,Very good
21,Very good
1175,Bad
1026,Very good
7544,Very good
1347,Very good
7772,Very good
3234,Very good
7818,Good
7713,Excellent
2940,Excellent
1354,Very good
5652,Excellent
773,Very bad
8442,Very bad
471,Excellent
7963,Good
2554,Bad
2483,Excellent
2287,Very good
5118,Excellent
2615,Good
6524,Very good
1705,Excellent
7293,Very good
629,Very good
91,Excellent
2021,Very good
7626,Very good
5867,Good
2041,Very good
9314,Very good
2375,Good
7883,Excellent
6715,Very good
3259,Good
2748,Very good
9250,Very good
424,Very good
7218,Very good
3453,Very good
3501,Excellent
6533,Very bad
3768,Very good
6864,Very good
5175,Very bad
923,Very good
7126,Very good
1863,Good
4115,Very good
568,Good
3482,Very bad
1487,Very good
2573,Good
4299,Very good
3304,Good
3745,Very bad
983,Very bad
1763,Excellent
6448,Excellent
6616,Good
317,Very bad
1268,Excellent
9566,Excellent
268,Good
8732,Excellent
4345,Bad
3596,Bad
30,Very good
1716,Excellent
5859,Excellent
2047,Excellent
6273,Good
3614,Excellent
1197,Very good
4638,Excellent
487,Bad
2706,Very good
2416,Very good
5331,Good
2881,Very good
6934,Very good
8857,Very good
8090,Good
3890,Excellent
2838,Excellent
7972,Good
2049,Very good
6937,Very good
9641,Very bad
1341,Very good
4837,Good
8435,Very good
6255,Good
2452,Very good
6969,Very good
5016,Good
5638,Excellent
9605,Excellent
5894,Excellent
3349,Excellent
4650,Very good
4472,Very good
3783,Very good
319,Good
5427,Good
108,Very good
3530,Very bad
418,Good
8510,Good
5057,Very good
1177,Very good
3557,Excellent
6298,Excellent
4402,Very good
1445,Excellent
7340,Bad
2518,Excellent
347,Excellent
3875,Excellent
2489,Bad
9371,Very bad
9245,Very bad
5919,Excellent
7731,Good
5781,Very good
6167,Excellent
7769,Excellent
4919,Very good
7868,Good
3281,Good
7981,Good
5548,Good
4245,Very good
5202,Excellent
9578,Very good
1862,Bad
8659,Excellent
2282,Excellent
6523,Very good
2512,Excellent
7109,Bad
4316,Excellent
2801,Excellent
4129,Very good
6050,Excellent
7023,Very good
3476,Very good
5600,Good
5500,Very good
1316,Excellent
932,Very good
7389,Excellent
5194,Excellent
8112,Very good
3172,Very good
8224,Very good
8677,Excellent
2499,Good
6771,Very good
9229,Very good
4280,Excellent
6249,Excellent
6441,Bad
664,Very good
2743,Excellent
5415,Excellent
5765,Good
8516,Bad
1789,Very good
2163,Very good
6016,Excellent
1403,Very good
3753,Excellent
7719,Excellent
3255,Very good
6439,Good
3295,Very good
8565,Very good
6791,Very bad
681,Very good
6588,Good
6415,Excellent
4381,Excellent
822,Excellent
5680,Excellent
3357,Very bad
8449,Very good
4370,Excellent
752,Excellent
9737,Good
7498,Very good
5396,Very good
6454,Very good
9798,Good
1042,Excellent
473,Very good
1377,Very good
8518,Very bad
7481,Very good
9970,Excellent
5790,Very good
3785,Excellent
2301,Very good
4329,Bad
9699,Very good
6994,Very good
5238,Very good
6876,Excellent
2435,Excellent
2878,Good
410,Very good
8018,Very good
1737,Good
5668,Excellent
8884,Very bad
9280,Very good
6038,Very good
7342,Excellent
3941,Very good
7222,Very good
1239,Very good
9852,Very good
9735,Very good
603,Very good
599,Very good
5223,Good
8652,Excellent
5979,Very good
9162,Very good
999,Very good
3409,Very good
9348,Very good
7229,Good
9302,Good
2667,Very good
5528,Very good
9572,Very good
7477,Very good
2914,Excellent
5882,Very good
6932,Excellent
3663,Very good
1917,Very good
7107,Good
2421,Very good
7992,Very good
1284,Good
7982,Very good
6617,Very bad
4113,Very good
4137,Very good
4601,Very good
7828,Excellent
7325,Excellent
438,Very good
5941,Excellent
9683,Very good
7519,Excellent
314,Very good
4819,Very good
1730,Very good
496,Very good
4859,Excellent
8357,Very good
8100,Very bad
9679,Excellent
7959,Excellent
639,Good
4676,Excellent
8876,Very good
2456,Excellent
8147,Very good
1291,Very bad
9260,Excellent
6758,Very good
4570,Excellent
9491,Very bad
9108,Excellent
2320,Good
9092,Good
9160,Very good
5561,Excellent
8965,Very bad
1192,Very good
6802,Excellent
5151,Very good
7822,Excellent
122,Very good
2505,Good
6062,Excellent
354,Very good
3507,Excellent
8319,Very good
9020,Excellent
6275,Excellent
4169,Good
5341,Very good
8321,Good
9226,Bad
868,Excellent
3797,Excellent
7433,Excellent
8923,Excellent
1179,Excellent
6770,Very good
1256,Excellent
6469,Very good
941,Very good
5845,Excellent
721,Bad
1476,Good
8282,Excellent
1439,Very good
1290,Very good
7123,Very good
9632,Very good
5330,Good
9758,Very good
8781,Good
5491,Very bad
7170,Very bad
8840,Good
8799,Bad
914,Good
7744,Very good
7712,Good
8494,Very good
8953,Good
373,Good
4821,Very good
9457,Very good
3730,Bad
112,Excellent
4877,Good
4108,Very good
8741,Bad
8104,Very good
1152,Good
646,Very good
5533,Good
5495,Very bad
9385,Very good
3976,Very good
6174,Very good
2460,Very bad
4939,Very good
9744,Excellent
693,Very good
4557,Very good
8853,Good
565,Good
957,Very good
292,Bad
1374,Very good
9800,Good
9059,Excellent
5457,Good
181,Very good
3656,Excellent
8532,Good
6106,Bad
7356,Bad
8824,Bad
3835,Excellent
1396,Very good
245,Excellent
2369,Excellent
3467,Very good
1013,Excellent
4027,Very bad
1734,Good
8140,Very good
6259,Very good
7895,Excellent
4636,Good
9880,Excellent
4833,Very good
770,Good
7607,Very good
5064,Excellent
5052,Excellent
7906,Excellent
9756,Very good
