id,review
8030,Excellent
5896,Very bad
6404,Bad
8547,Very good
7496,Very good
2874,Very good
5150,Excellent
7094,Excellent
7857,Good
5368,Excellent
7841,Very bad
4232,Very good
414,Good
1362,Very good
2079,Very good
6087,Excellent
5532,Excellent
7375,Excellent
8300,Very good
6972,Excellent
2827,Excellent
448,Excellent
7732,Good
2389,Bad
7144,Excellent
6003,Good
1534,Very good
7673,Very bad
2900,Very good
8769,Very good
3842,Good
8630,Very good
1357,Very good
7547,Very good
8753,Very good
6457,Good
342,Very bad
4468,Very good
6689,Good
7767,Very bad
1845,Good
7797,Very good
8887,Very bad
8990,Very good
9909,Very good
8894,Very good
2687,Good
8144,Good
5542,Excellent
1669,Very good
8579,Excellent
569,Excellent
8608,Very good
3579,Excellent
8811,Good
5692,Excellent
1946,Very good
83,Very good
8585,Very good
2708,Very good
1406,Good
553,Excellent
6450,Excellent
2232,Very good
2202,Excellent
8374,Very good
3818,Excellent
6627,Very good
6562,Very good
743,Very good
7051,Excellent
9317,Excellent
9959,Excellent
9184,Bad
9760,Very good
3018,Good
8482,Excellent
1634,Very good
2608,Very good
1150,Good
3161,Very good
7272,Excellent
10,Very good
5026,Excellent
2363,Very good
7012,Very good
8947,Very good
4200,Very good
2617,Good
3594,Excellent
611,Very good
390,Very bad
308,Excellent
3264,Excellent
5047,Very good
5243,Very bad
4463,Bad
2816,Very good
1466,Excellent
4746,Very good
1060,Excellent
5796,Excellent
4155,Good
1504,Excellent
7098,Very good
2186,Very good
7424,Excellent
4478,Very good
8088,Excellent
3029,Excellent
204,Good
3992,Excellent
7319,Good
7762,Very good
6168,Very good
3855,Very good
4190,Very good
3301,Very good
567,Excellent
7324,Excellent
8606,Excellent
7001,Very good
300,Very good
3721,Good
8691,Very good
6017,Very good
8227,Bad
4405,Very good
7125,Good
2601,Excellent
7922,Excellent
5522,Very good
161,Very good
6501,Very good
3552,Bad
5617,Excellent
7226,Excellent
5517,Very good
8966,Very good
2799,Excellent
4495,Very good
5869,Very good
1283,Very good
8790,Excellent
9662,Very good
9211,Very good
5832,Very good
2572,Excellent
7257,Excellent
8113,Very good
8655,Excellent
2980,Very good
9731,Good
1300,Excellent
9019,Excellent
7305,Bad
1998,Excellent
7194,Very good
9078,Very good
9671,Very good
5008,Very good
6697,Good
8627,Good
7600,Very good
1339,Good
9865,Bad
8557,Very good
8042,Bad
562,Excellent
2885,Very good
6054,Excellent
7572,Very good
4641,Excellent
3922,Excellent
7597,Excellent
8868,Excellent
3921,Excellent
4940,Excellent
4096,Bad
1675,Very good
1725,Very good
8035,Very good
9950,Very good
4482,Very good
8825,Very good
4762,Very good
4824,Excellent
1620,Very good
1411,Good
1196,Excellent
5454,Very good
640,Very good
392,Very good
8495,Very good
8029,Very good
9707,Very good
734,Bad
6612,Good
4464,Good
4233,Very bad
7174,Excellent
8890,Very good
2944,Very good
6781,Very good
4704,Very good
9101,Bad
815,Excellent
4060,Good
9172,Excellent
376,Excellent
8235,Very bad
644,Good
2947,Bad
67,Excellent
1539,Good
6097,Excellent
9949,Excellent
5077,Very good
1713,Very good
6701,Excellent
7168,Very good
2722,Good
5109,Very good
6537,Excellent
6079,Very good
4051,Very good
2027,Very good
9295,Excellent
4250,Excellent
9514,Good
680,Very good
5453,Good
8245,Good
6636,Very good
6737,Very good
760,Good
6919,Excellent
355,Very good
5250,Very good
1427,Very good
95,Excellent
5741,Very good
3573,Good
7988,Excellent
982,Excellent
5672,Excellent
9964,Very good
8803,Excellent
3395,Good
3822,Very good
3780,Excellent
2429,Very good
2354,Very good
9444,Very good
2587,Very good
3249,Good
6349,Excellent
4059,Good
2631,Very good
8346,Good
1178,Very good
3333,Very good
7870,Good
5523,Good
2098,Very good
9208,Very good
192,Very good
9084,Very good
669,Very good
2093,Very good
1733,Excellent
5610,Very bad
6464,Good
4284,Very good
7646,Excellent
6452,Excellent
8277,Good
1735,Bad
8695,Excellent
2436,Good
9292,Very good
2374,Excellent
8742,Very good
6646,Good
2244,Very good
9430,Very good
5040,Good
701,Very good
2564,Very good
4792,Good
6971,Excellent
2928,Very good
9195,Excellent
4106,Excellent
5574,Good
679,Excellent
9953,Bad
2744,Good
9603,Very good
9698,Good
1409,Good
3388,Very good
1999,Bad
6847,Bad
6576,Very bad
1269,Good
4008,Very good
3190,Bad
6121,Very good
5382,Very good
7302,Very good
6135,Excellent
1032,Excellent
7785,Good
2183,Very good
832,Very good
5516,Very good
5440,Very good
1349,Bad
766,Good
5706,Very good
700,Bad
4975,Very good
4124,Excellent
998,Very good
4530,Very good
8794,Very good
5718,Bad
3485,Very good
4663,Excellent
164,Very good
5032,Excellent
6196,Very good
153,Bad
6385,Excellent
803,Excellent
5880,Very good
7410,Bad
2548,Excellent
1944,Good
8478,Very good
6893,Very good
874,Excellent
8964,Very good
9057,Excellent
9223,Very good
9360,Good
8150,Very good
8189,Very good
7435,Excellent
1784,Bad
5065,Good
3757,Excellent
9210,Very good
8143,Very good
5034,Very good
6718,Excellent
833,Excellent
147,Good
6879,Very good
8770,Very good
303,Very good
5726,Very good
3340,Very good
8163,Very good
1419,Very good
9990,Excellent
8574,Bad
7550,Very good
3464,Excellent
2710,Very good
1018,Very good
7603,Good
2961,Good
5066,Good
9464,Excellent
2671,Very good
9016,Very good
4007,Good
4866,Very good
6234,Very good
3366,Bad
616,Excellent
6067,Very good
6013,Very good
5020,Good
2811,Excellent
216,Good
46,Excellent
4763,Very good
1559,Very good
9434,Very good
643,Very good
825,Excellent
1509,Very good
9156,Very good
4735,Good
4181,Good
3187,Very good
6304,Bad
5725,Very good
419,Very good
1801,Very good
5746,Very good
9900,Very good
5824,Very good
4379,Very good
1550,Excellent
8552,Very good
4542,Excellent
8203,Bad
6,Very good
3772,Excellent
9378,Very good
3589,Very good
5366,Excellent
1488,Excellent
6376,Excellent
3733,Excellent
9186,Excellent
1260,Very good
6540,Excellent
9801,Excellent
1506,Good
2603,Excellent
6631,Very good
4110,Excellent
3751,Very good
2014,Very good
4024,Excellent
4251,Good
9738,Very good
4615,Very good
9897,Good
7898,Very good
5717,Excellent
2146,Very good
1454,Excellent
1959,Very good
2570,Very good
6162,Excellent
8661,Very good
5147,Very good
3341,Excellent
8711,Excellent
6045,Bad
1389,Good
2124,Excellent
9153,Very good
6401,Very good
7806,Good
7602,Very good
7334,Excellent
7122,Excellent
926,Very good
4102,Very good
541,Excellent
8320,Good
1379,Excellent
2717,Very good
8755,Very bad
9604,Excellent
6136,Excellent
6813,Very good
4848,Excellent
2071,Very good
7517,Good
9096,Very good
5521,Very good
8385,Excellent
6528,Excellent
1375,Good
7616,Very good
7199,Excellent
8294,Very good
5540,Very good
5466,Excellent
5015,Excellent
8807,Very good
8600,Very good
5754,Very good
5510,Very good
574,Excellent
928,Very bad
2016,Excellent
6165,Very good
4290,Good
5365,Very good
4654,Good
3131,Very good
3077,Excellent
9029,Very good
5716,Good
9004,Bad
2439,Excellent
8694,Very good
6367,Excellent
2599,Good
4420,Good
3008,Very good
1438,Excellent
5225,Bad
1113,Excellent
7993,Excellent
366,Good
3160,Very good
836,Very good
3147,Very good
686,Very bad
4353,Good
1004,Very good
6706,Very good
7331,Very good
8084,Very good
8289,Very bad
4546,Good
2734,Good
5304,Very good
3098,Very good
1146,Bad
8136,Good
8509,Very good
3917,Very good
7316,Very good
8896,Good
3778,Very good
2524,Good
2619,Very bad
9620,Very good
3512,Good
4910,Very good
7130,Very bad
4578,Very good
3610,Very good
6532,Excellent
6778,Excellent
7656,Very good
7668,Excellent
481,Excellent
6682,Excellent
8968,Good
2009,Good
7201,Very good
5103,Excellent
24,Excellent
7759,Very good
282,Good
8900,Very good
3353,Excellent
7754,Excellent
7474,Very good
8504,Very good
4757,Excellent
2341,Bad
6431,Good
4003,Excellent
9366,Excellent
2426,Very good
3626,Very good
7495,Very good
6029,Very good
7336,Excellent
9334,Excellent
6531,Excellent
7251,Very good
8317,Very good
9863,Excellent
2860,Excellent
4854,Very good
8453,Bad
8786,Good
8292,Very good
7917,Very bad
1798,Excellent
9849,Excellent
3561,Excellent
6809,Excellent
1769,Very good
2752,Good
6726,Very good
7570,Very good
3284,Very good
9664,Good
8583,Excellent
5031,Very bad
3605,Very good
2640,Excellent
1039,Very good
346,Very good
184,Excellent
3051,Bad
985,Very good
4293,Very good
7413,Good
2286,Very good
885,Excellent
7852,Good
9479,Very good
4471,Very good
386,Very good
7037,Very bad
9375,Very good
284,Excellent
3122,Very good
7053,Very good
2794,Very bad
7047,Excellent
979,Very good
8044,Good
1811,Very good
4778,Very good
9694,Excellent
9148,Excellent
3960,Bad
7687,Very good
6137,Excellent
550,Very good
9191,Very good
2486,Very good
7699,Very good
4394,Very good
9692,Good
1707,Very good
9706,Bad
917,Excellent
949,Excellent
9533,Very good
5783,Very good
8624,Very good
5736,Excellent
6693,Excellent
110,Excellent
6022,Very good
3429,Very good
21,Excellent
1175,Bad
1026,Very good
7544,Very good
1347,Very good
7772,Good
3234,Very good
7818,Very good
7713,Excellent
2940,Very good
1354,Very good
5652,Excellent
773,Very bad
8442,Bad
471,Very good
7963,Very good
2554,Good
2483,Excellent
2287,Very good
5118,Good
2615,Very good
6524,Very good
1705,Good
7293,Good
629,Very good
91,Very good
2021,Very good
7626,Excellent
5867,Very good
2041,Good
9314,Good
2375,Good
7883,Excellent
6715,Very good
3259,Good
2748,Very good
9250,Very good
424,Very good
7218,Very good
3453,Good
3501,Very good
6533,Very bad
3768,Very good
6864,Very good
5175,Good
923,Very good
7126,Very good
1863,Very good
4115,Very good
568,Bad
3482,Bad
1487,Very good
2573,Good
4299,Very good
3304,Bad
3745,Very bad
983,Very bad
1763,Excellent
6448,Excellent
6616,Good
317,Bad
1268,Very good
9566,Very good
268,Very good
8732,Very good
4345,Good
3596,Good
30,Very good
1716,Excellent
5859,Very good
2047,Excellent
6273,Very good
3614,Very good
1197,Very good
4638,Excellent
487,Good
2706,Very good
2416,Very good
5331,Good
2881,Very good
6934,Excellent
8857,Very good
8090,Good
3890,Very good
2838,Excellent
7972,Bad
2049,Very good
6937,Very good
9641,Good
1341,Very good
4837,Very good
8435,Excellent
6255,Very good
2452,Very good
6969,Very good
5016,Good
5638,Very good
9605,Excellent
5894,Excellent
3349,Excellent
4650,Excellent
4472,Very good
3783,Very good
319,Good
5427,Good
108,Very good
3530,Very bad
418,Good
8510,Very good
5057,Very good
1177,Very good
3557,Excellent
6298,Excellent
4402,Very good
1445,Excellent
7340,Bad
2518,Excellent
347,Excellent
3875,Excellent
2489,Bad
9371,Bad
9245,Very good
5919,Excellent
7731,Good
5781,Very good
6167,Excellent
7769,Excellent
4919,Excellent
7868,Good
3281,Good
7981,Very good
5548,Bad
4245,Excellent
5202,Excellent
9578,Excellent
1862,Bad
8659,Excellent
2282,Very good
6523,Very good
2512,Very good
7109,Good
4316,Excellent
2801,Excellent
4129,Very good
6050,Excellent
7023,Very good
3476,Good
5600,Very good
5500,Very good
1316,Excellent
932,Very good
7389,Excellent
5194,Good
8112,Very good
3172,Very good
8224,Very good
8677,Excellent
2499,Good
6771,Very good
9229,Very good
4280,Excellent
6249,Excellent
6441,Bad
664,Very good
2743,Excellent
5415,Excellent
5765,Good
8516,Very good
1789,Very good
2163,Very good
6016,Very good
1403,Very good
3753,Good
7719,Excellent
3255,Very good
6439,Good
3295,Very good
8565,Very good
6791,Very bad
681,Very good
6588,Good
6415,Very good
4381,Excellent
822,Very good
5680,Very good
3357,Very bad
8449,Very good
4370,Excellent
752,Excellent
9737,Good
7498,Very good
5396,Excellent
6454,Very good
9798,Bad
1042,Very good
473,Very good
1377,Very good
8518,Excellent
7481,Very good
9970,Very good
5790,Very good
3785,Excellent
2301,Very good
4329,Very good
9699,Very good
6994,Good
5238,Excellent
6876,Very good
2435,Excellent
2878,Very good
410,Very good
8018,Excellent
1737,Very good
5668,Very good
8884,Very bad
9280,Very good
6038,Very good
7342,Very good
3941,Very good
7222,Very good
1239,Excellent
9852,Good
9735,Very good
603,Very good
599,Excellent
5223,Good
8652,Excellent
5979,Excellent
9162,Excellent
999,Very good
3409,Very good
9348,Excellent
7229,Very good
9302,Good
2667,Very good
5528,Bad
9572,Good
7477,Very good
2914,Excellent
5882,Very good
6932,Very good
3663,Very good
1917,Very good
7107,Good
2421,Very good
7992,Very good
1284,Very good
7982,Very good
6617,Very bad
4113,Excellent
4137,Excellent
4601,Very good
7828,Excellent
7325,Excellent
438,Very good
5941,Excellent
9683,Excellent
7519,Excellent
314,Good
4819,Very good
1730,Good
496,Very good
4859,Excellent
8357,Excellent
8100,Bad
9679,Very good
7959,Excellent
639,Bad
4676,Excellent
8876,Very good
2456,Excellent
8147,Very good
1291,Very bad
9260,Very good
6758,Very good
4570,Excellent
9491,Good
9108,Excellent
2320,Very good
9092,Very good
9160,Very good
5561,Excellent
8965,Good
1192,Very good
6802,Excellent
5151,Very good
7822,Excellent
122,Very good
2505,Bad
6062,Very good
354,Very good
3507,Excellent
8319,Excellent
9020,Excellent
6275,Excellent
4169,Very good
5341,Very good
8321,Bad
9226,Good
868,Very good
3797,Good
7433,Excellent
8923,Excellent
1179,Excellent
6770,Very good
1256,Excellent
6469,Very good
941,Very good
5845,Excellent
721,Very good
1476,Very good
8282,Excellent
1439,Very good
1290,Excellent
7123,Good
9632,Excellent
5330,Very good
9758,Very good
8781,Bad
5491,Bad
7170,Very bad
8840,Good
8799,Bad
914,Very good
7744,Very good
7712,Good
8494,Very good
8953,Good
373,Bad
4821,Bad
9457,Very good
3730,Bad
112,Good
4877,Very good
4108,Very good
8741,Bad
8104,Very good
1152,Very good
646,Excellent
5533,Good
5495,Very bad
9385,Very good
3976,Excellent
6174,Good
2460,Good
4939,Very good
9744,Excellent
693,Excellent
4557,Very good
8853,Bad
565,Bad
957,Very good
292,Very good
1374,Very good
9800,Very good
9059,Bad
5457,Bad
181,Good
3656,Excellent
8532,Very good
6106,Good
7356,Very good
8824,Bad
3835,Very good
1396,Very good
245,Excellent
2369,Excellent
3467,Very good
1013,Excellent
4027,Bad
1734,Excellent
8140,Very bad
6259,Very good
7895,Excellent
4636,Good
9880,Excellent
4833,Very good
770,Good
7607,Excellent
5064,Excellent
5052,Excellent
7906,Excellent
9756,Very good
