id,review
4836,Very bad
1544,Good
6061,Very good
3725,Excellent
5473,Excellent
244,Excellent
2143,Excellent
3958,Very good
1846,Very good
2919,Bad
6795,Excellent
9600,Excellent
5618,Excellent
2036,Good
9207,Excellent
1665,Excellent
2796,Very good
220,Excellent
6805,Excellent
2835,Excellent
5960,Very bad
5892,Excellent
1907,Excellent
8349,Excellent
8533,Good
3612,Very good
2066,Excellent
8784,Excellent
7850,Bad
3873,Excellent
1666,Very bad
9678,Excellent
1003,Excellent
4276,Very good
6960,Good
4085,Good
9761,Good
7858,Good
4959,Excellent
7695,Excellent
237,Bad
2020,Excellent
8835,Good
7637,Excellent
7183,Very bad
7721,Excellent
6874,Very good
411,Excellent
2120,Bad
6620,Excellent
4588,Excellent
4088,Excellent
3447,Very bad
5412,Very good
8085,Very good
1071,Excellent
559,Very bad
2159,Excellent
890,Very good
1093,Good
5049,Very good
3584,Excellent
4282,Excellent
7468,Excellent
8030,Excellent
5896,Very bad
6404,Bad
8547,Very good
7496,Excellent
2874,Excellent
5150,Excellent
7094,Excellent
7857,Good
5368,Excellent
7841,Very bad
4232,Excellent
414,Good
1362,Good
2079,Excellent
6087,Excellent
5532,Very bad
7375,Excellent
8300,Excellent
6972,Excellent
2827,Very good
448,Excellent
7732,Good
2389,Bad
7144,Excellent
6003,Good
1534,Excellent
7673,Very bad
2900,Excellent
8769,Very good
3842,Excellent
8630,Excellent
1357,Very good
7547,Excellent
8753,Very good
6457,Good
342,Very bad
4468,Very good
6689,Good
7767,Very bad
1845,Good
7797,Excellent
8887,Very bad
8990,Very good
9909,Very good
8894,Excellent
2687,Bad
8144,Good
5542,Excellent
1669,Excellent
8579,Excellent
569,Excellent
8608,Excellent
3579,Excellent
8811,Good
5692,Excellent
1946,Excellent
83,Excellent
8585,Excellent
2708,Excellent
1406,Good
553,Excellent
6450,Excellent
2232,Very good
2202,Excellent
8374,Excellent
3818,Excellent
6627,Excellent
6562,Excellent
743,Excellent
7051,Excellent
9317,Excellent
9959,Excellent
9184,Bad
9760,Excellent
3018,Good
8482,Very good
1634,Excellent
2608,Good
1150,Bad
3161,Excellent
7272,Excellent
10,Very good
5026,Excellent
2363,Very good
7012,Very good
8947,Good
4200,Very good
2617,Good
3594,Excellent
611,Very good
390,Very bad
308,Excellent
3264,Very good
5047,Very good
5243,Very bad
4463,Bad
2816,Very good
1466,Excellent
4746,Excellent
1060,Excellent
5796,Excellent
4155,Good
1504,Excellent
7098,Excellent
2186,Very good
7424,Excellent
4478,Excellent
8088,Excellent
3029,Excellent
204,Very good
3992,Very good
7319,Good
7762,Very good
6168,Excellent
3855,Very good
4190,Excellent
3301,Very good
567,Excellent
7324,Good
8606,Excellent
7001,Very good
300,Very good
3721,Bad
8691,Excellent
6017,Very good
8227,Bad
4405,Very good
7125,Good
2601,Excellent
7922,Excellent
5522,Excellent
161,Very good
6501,Excellent
3552,Bad
5617,Excellent
7226,Excellent
5517,Very good
8966,Very good
2799,Excellent
4495,Excellent
5869,Excellent
1283,Excellent
8790,Excellent
9662,Excellent
9211,Good
5832,Very good
2572,Excellent
7257,Excellent
8113,Excellent
8655,Excellent
2980,Excellent
9731,Good
1300,Excellent
9019,Excellent
7305,Good
1998,Excellent
7194,Very good
9078,Very good
9671,Very good
5008,Very good
6697,Good
8627,Good
7600,Excellent
1339,Good
9865,Bad
8557,Very good
8042,Bad
562,Excellent
2885,Very good
6054,Excellent
7572,Very good
4641,Excellent
3922,Excellent
7597,Excellent
8868,Excellent
3921,Excellent
4940,Excellent
4096,Very bad
1675,Excellent
1725,Excellent
8035,Excellent
9950,Excellent
4482,Excellent
8825,Very good
4762,Very good
4824,Excellent
1620,Very good
1411,Good
1196,Bad
5454,Very good
640,Very good
392,Very good
8495,Very good
8029,Good
9707,Very good
734,Good
6612,Excellent
4464,Excellent
4233,Very bad
7174,Excellent
8890,Excellent
2944,Excellent
6781,Very good
4704,Excellent
9101,Good
815,Excellent
4060,Good
9172,Excellent
376,Excellent
8235,Bad
644,Good
2947,Bad
67,Excellent
1539,Good
6097,Excellent
9949,Excellent
5077,Good
1713,Excellent
6701,Very good
7168,Excellent
2722,Good
5109,Very good
6537,Very good
6079,Very good
4051,Very good
2027,Very good
9295,Excellent
4250,Excellent
9514,Bad
680,Excellent
5453,Very good
8245,Good
6636,Excellent
6737,Excellent
760,Good
6919,Excellent
355,Excellent
5250,Good
1427,Excellent
95,Excellent
5741,Very good
3573,Very bad
7988,Excellent
982,Excellent
5672,Excellent
9964,Very good
8803,Excellent
3395,Good
3822,Excellent
3780,Excellent
2429,Excellent
2354,Excellent
9444,Very good
2587,Excellent
3249,Bad
6349,Excellent
4059,Good
2631,Very good
8346,Good
1178,Excellent
3333,Very good
7870,Good
5523,Bad
2098,Very good
9208,Excellent
192,Very good
9084,Very good
669,Very good
2093,Excellent
1733,Excellent
5610,Bad
6464,Excellent
4284,Excellent
7646,Excellent
6452,Very good
8277,Good
1735,Good
8695,Excellent
2436,Good
9292,Very good
2374,Excellent
8742,Very good
6646,Good
2244,Very good
9430,Very good
5040,Good
701,Excellent
2564,Very good
4792,Good
6971,Excellent
2928,Good
9195,Very good
4106,Excellent
5574,Good
679,Excellent
9953,Good
2744,Good
9603,Excellent
9698,Very bad
1409,Good
3388,Good
1999,Good
6847,Bad
6576,Very bad
1269,Very good
4008,Excellent
3190,Bad
6121,Very good
5382,Excellent
7302,Very good
6135,Excellent
1032,Excellent
7785,Bad
2183,Excellent
832,Good
5516,Very good
5440,Good
1349,Excellent
766,Good
5706,Very good
700,Good
4975,Very good
4124,Excellent
998,Excellent
4530,Excellent
8794,Very good
5718,Good
3485,Good
4663,Excellent
164,Bad
5032,Excellent
6196,Very good
153,Good
6385,Excellent
803,Excellent
5880,Excellent
7410,Very bad
2548,Excellent
1944,Good
8478,Excellent
6893,Excellent
874,Excellent
8964,Excellent
9057,Excellent
9223,Good
9360,Good
8150,Very good
8189,Very good
7435,Excellent
1784,Good
5065,Bad
3757,Excellent
9210,Excellent
8143,Excellent
5034,Very good
6718,Excellent
833,Excellent
147,Good
6879,Good
8770,Very good
303,Excellent
5726,Excellent
3340,Very good
8163,Very good
1419,Excellent
9990,Excellent
8574,Bad
7550,Very good
3464,Excellent
2710,Good
1018,Very good
7603,Good
2961,Good
5066,Good
9464,Excellent
2671,Excellent
9016,Excellent
4007,Very good
4866,Very good
6234,Very good
3366,Very bad
616,Excellent
6067,Excellent
6013,Excellent
5020,Good
2811,Excellent
216,Good
46,Excellent
4763,Excellent
1559,Excellent
9434,Excellent
643,Excellent
825,Excellent
1509,Excellent
9156,Excellent
4735,Good
4181,Good
3187,Very good
6304,Good
5725,Good
419,Excellent
1801,Excellent
5746,Excellent
9900,Very good
5824,Very good
4379,Very good
1550,Excellent
8552,Very good
4542,Excellent
8203,Bad
6,Excellent
3772,Excellent
9378,Very good
3589,Very good
5366,Excellent
1488,Excellent
6376,Excellent
3733,Excellent
9186,Excellent
1260,Very good
6540,Excellent
9801,Excellent
1506,Good
2603,Excellent
6631,Very good
4110,Excellent
3751,Very good
2014,Very good
4024,Excellent
4251,Good
9738,Good
4615,Excellent
9897,Excellent
7898,Very good
5717,Excellent
2146,Excellent
1454,Excellent
1959,Good
2570,Excellent
6162,Excellent
8661,Excellent
5147,Very good
3341,Excellent
8711,Excellent
6045,Good
1389,Good
2124,Excellent
9153,Very good
6401,Excellent
7806,Good
7602,Excellent
7334,Excellent
7122,Excellent
926,Excellent
4102,Good
541,Excellent
8320,Very good
1379,Excellent
2717,Very good
8755,Excellent
9604,Excellent
6136,Good
6813,Very good
4848,Excellent
2071,Very good
7517,Good
9096,Very good
5521,Very good
8385,Excellent
6528,Excellent
1375,Bad
7616,Very good
7199,Excellent
8294,Excellent
5540,Excellent
5466,Excellent
5015,Excellent
8807,Excellent
8600,Excellent
5754,Excellent
5510,Very good
574,Excellent
928,Very bad
2016,Excellent
6165,Excellent
4290,Good
5365,Very good
4654,Bad
3131,Very good
3077,Excellent
9029,Very good
5716,Good
9004,Bad
2439,Excellent
8694,Very good
6367,Excellent
2599,Good
4420,Good
3008,Excellent
1438,Excellent
5225,Good
1113,Excellent
7993,Excellent
366,Good
3160,Excellent
836,Excellent
3147,Very good
686,Very bad
4353,Very good
1004,Very good
6706,Excellent
7331,Good
8084,Very good
8289,Very bad
4546,Excellent
2734,Excellent
5304,Very good
3098,Very good
1146,Good
8136,Bad
8509,Excellent
3917,Excellent
7316,Excellent
8896,Good
3778,Excellent
2524,Good
2619,Very bad
9620,Very good
3512,Good
4910,Very good
7130,Very bad
4578,Very good
3610,Excellent
6532,Excellent
6778,Excellent
7656,Very good
7668,Excellent
481,Excellent
6682,Excellent
8968,Good
2009,Good
7201,Excellent
5103,Excellent
24,Excellent
7759,Very good
282,Good
8900,Very good
3353,Very bad
7754,Very good
7474,Good
8504,Excellent
4757,Excellent
2341,Good
6431,Good
4003,Excellent
9366,Excellent
2426,Very good
3626,Very good
7495,Excellent
6029,Very good
7336,Excellent
9334,Excellent
6531,Excellent
7251,Good
8317,Very good
9863,Excellent
2860,Very good
4854,Excellent
8453,Excellent
8786,Good
8292,Excellent
7917,Very bad
1798,Excellent
9849,Excellent
3561,Excellent
6809,Excellent
1769,Excellent
2752,Good
6726,Excellent
7570,Very good
3284,Very good
9664,Good
8583,Excellent
5031,Very bad
3605,Excellent
2640,Excellent
1039,Excellent
346,Excellent
184,Excellent
3051,Bad
985,Very good
4293,Very good
7413,Good
2286,Good
885,Excellent
7852,Bad
9479,Very good
4471,Very good
386,Excellent
7037,Very bad
9375,Excellent
284,Excellent
3122,Very good
7053,Excellent
2794,Very bad
7047,Excellent
979,Very good
8044,Good
1811,Excellent
4778,Excellent
9694,Excellent
9148,Excellent
3960,Bad
7687,Excellent
6137,Good
550,Very good
9191,Excellent
2486,Excellent
7699,Excellent
4394,Very good
9692,Good
1707,Very good
9706,Good
917,Excellent
949,Very good
9533,Good
5783,Good
8624,Excellent
5736,Excellent
6693,Excellent
110,Excellent
6022,Very good
3429,Very good
21,Excellent
1175,Good
1026,Very good
7544,Excellent
1347,Excellent
7772,Good
3234,Excellent
7818,Very good
7713,Excellent
2940,Excellent
1354,Excellent
5652,Excellent
773,Very bad
8442,Bad
471,Very good
7963,Very good
2554,Good
2483,Excellent
2287,Excellent
5118,Excellent
2615,Very good
6524,Excellent
1705,Bad
7293,Good
629,Very good
91,Excellent
2021,Excellent
7626,Excellent
5867,Very good
2041,Bad
9314,Good
2375,Very good
7883,Excellent
6715,Excellent
3259,Good
2748,Excellent
9250,Excellent
424,Very good
7218,Excellent
3453,Good
3501,Very good
6533,Very bad
3768,Excellent
6864,Very good
5175,Bad
923,Excellent
7126,Excellent
1863,Very good
4115,Excellent
568,Bad
3482,Bad
1487,Excellent
2573,Very good
4299,Very good
3304,Bad
3745,Very bad
983,Very bad
1763,Excellent
6448,Excellent
6616,Very good
317,Bad
1268,Excellent
9566,Good
268,Very good
8732,Excellent
4345,Excellent
3596,Good
30,Excellent
1716,Excellent
5859,Excellent
2047,Excellent
6273,Very good
3614,Excellent
1197,Excellent
4638,Excellent
487,Good
2706,Very good
2416,Excellent
5331,Bad
2881,Very good
6934,Excellent
8857,Very good
8090,Bad
3890,Excellent
2838,Excellent
7972,Good
2049,Excellent
6937,Excellent
9641,Excellent
1341,Excellent
4837,Good
8435,Excellent
6255,Good
2452,Very good
6969,Excellent
5016,Good
5638,Good
9605,Excellent
5894,Excellent
3349,Excellent
4650,Very good
4472,Excellent
3783,Excellent
319,Good
5427,Very good
108,Excellent
3530,Very bad
418,Good
8510,Very good
5057,Excellent
1177,Excellent
3557,Excellent
6298,Excellent
4402,Very good
1445,Excellent
7340,Bad
2518,Very good
347,Excellent
3875,Excellent
2489,Bad
9371,Bad
9245,Excellent
5919,Excellent
7731,Good
5781,Very good
6167,Excellent
7769,Excellent
4919,Very good
7868,Good
3281,Very good
7981,Very good
5548,Good
4245,Excellent
5202,Excellent
9578,Excellent
1862,Very bad
8659,Very bad
2282,Excellent
6523,Excellent
2512,Very good
7109,Excellent
4316,Excellent
2801,Excellent
4129,Good
6050,Excellent
7023,Very good
3476,Good
5600,Bad
5500,Excellent
1316,Excellent
932,Very good
7389,Excellent
5194,Excellent
8112,Excellent
3172,Excellent
8224,Excellent
8677,Excellent
2499,Very good
6771,Excellent
9229,Excellent
4280,Excellent
6249,Excellent
6441,Good
664,Very good
2743,Excellent
5415,Excellent
5765,Good
8516,Very good
1789,Excellent
2163,Excellent
6016,Excellent
1403,Excellent
3753,Bad
7719,Excellent
3255,Excellent
6439,Good
3295,Very good
8565,Very good
6791,Very bad
681,Very good
6588,Very good
6415,Excellent
4381,Excellent
822,Excellent
5680,Excellent
3357,Very bad
8449,Excellent
4370,Very good
752,Excellent
9737,Bad
7498,Very good
5396,Excellent
6454,Very good
9798,Bad
1042,Excellent
473,Very good
1377,Excellent
8518,Excellent
7481,Very good
9970,Excellent
5790,Excellent
3785,Excellent
2301,Excellent
4329,Excellent
9699,Excellent
6994,Very good
5238,Excellent
6876,Excellent
2435,Excellent
2878,Excellent
410,Excellent
8018,Excellent
1737,Excellent
5668,Excellent
8884,Good
9280,Very good
6038,Excellent
7342,Very good
3941,Very good
7222,Excellent
1239,Excellent
9852,Good
9735,Excellent
603,Excellent
599,Excellent
5223,Very good
8652,Excellent
5979,Excellent
9162,Excellent
999,Excellent
3409,Excellent
9348,Excellent
7229,Very good
9302,Very good
2667,Very good
5528,Good
9572,Good
7477,Excellent
2914,Excellent
5882,Good
6932,Very good
3663,Excellent
1917,Very good
7107,Good
2421,Excellent
7992,Very good
1284,Very good
7982,Very good
6617,Bad
4113,Excellent
4137,Excellent
4601,Very good
7828,Excellent
7325,Excellent
438,Excellent
5941,Excellent
9683,Excellent
7519,Excellent
314,Good
4819,Very good
1730,Good
496,Excellent
4859,Excellent
8357,Excellent
8100,Very bad
9679,Very good
7959,Excellent
639,Bad
4676,Excellent
8876,Very good
2456,Excellent
8147,Excellent
1291,Very bad
9260,Excellent
6758,Excellent
4570,Excellent
9491,Very good
9108,Excellent
2320,Very good
9092,Very good
9160,Very good
5561,Excellent
8965,Good
1192,Very good
6802,Excellent
5151,Excellent
7822,Good
122,Very good
2505,Bad
6062,Excellent
354,Very good
3507,Excellent
8319,Very good
9020,Excellent
6275,Excellent
4169,Good
5341,Very good
8321,Good
9226,Good
868,Excellent
3797,Good
7433,Excellent
8923,Excellent
1179,Excellent
6770,Very good
1256,Excellent
6469,Excellent
941,Very good
5845,Excellent
721,Very good
1476,Good
8282,Excellent
1439,Very good
1290,Excellent
7123,Good
9632,Excellent
5330,Very good
9758,Excellent
8781,Bad
5491,Bad
7170,Very bad
8840,Good
8799,Bad
914,Excellent
7744,Excellent
7712,Good
8494,Very good
8953,Good
373,Good
4821,Bad
9457,Very good
3730,Bad
112,Excellent
4877,Very good
4108,Excellent
8741,Bad
8104,Excellent
1152,Good
646,Excellent
5533,Very good
5495,Very bad
9385,Very good
3976,Excellent
6174,Good
2460,Good
4939,Very good
9744,Excellent
693,Excellent
4557,Excellent
8853,Good
565,Bad
957,Excellent
292,Excellent
1374,Very good
9800,Very good
9059,Bad
5457,Bad
181,Good
3656,Excellent
8532,Good
6106,Good
7356,Very good
8824,Good
3835,Very good
1396,Very good
245,Excellent
2369,Excellent
3467,Very good
1013,Excellent
4027,Very bad
1734,Very good
8140,Very bad
6259,Excellent
7895,Excellent
4636,Very good
9880,Excellent
4833,Excellent
770,Good
7607,Excellent
5064,Excellent
5052,Excellent
7906,Excellent
9756,Excellent
